date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2019-07-05,57.32333333333333,63.839999999999996,57.50600000000001,57.59000000000001,57.54200000000001,57.446000000000005,4.254,1103.81,644.818,11.9,34.436961612903225,32.00516129032258,2.969193548387097,65.79985727696774,48.34584442483871,54.244301225419356,102.59014565025807
2019-07-12,59.024,65.978,59.266,59.36,59.31999999999999,59.21999999999999,4.298,1100.694,644.818,11.5,34.48325193548387,32.0141935483871,2.924032258064516,66.01923094716129,48.43095276080645,54.147620405903226,102.57857316670967
2019-07-19,56.748000000000005,63.62800000000001,56.98199999999999,57.104,57.112,57.07000000000001,3.736,1089.859,644.818,10.8,34.52954225806452,32.02322580645161,2.8788709677419355,66.23860461735484,48.516061096774195,54.0509395863871,102.5670006831613
2019-07-26,56.053999999999995,62.8,56.218,56.312,56.386,56.386,4.089,1081.363,644.818,11.8,34.57583258064516,32.03225806451613,2.8337096774193546,66.4579782875484,48.60116943274193,53.95425876687097,102.5554281996129
2019-08-02,56.54600000000001,62.586,56.622,56.676,56.684000000000005,56.596000000000004,5.283,1083.748,644.818,11.8,34.551542258064515,31.960645161290323,2.765967741935484,66.64199741283872,48.628319344032256,53.886263205064516,102.51458254909677
2019-08-09,53.275999999999996,57.327999999999996,53.29,53.205999999999996,53.062,52.891999999999996,5.031,1085.328,644.818,11.9,34.10376806451613,31.405161290322578,2.5627419354838707,66.61388926870968,48.30771870725807,53.99037918951613,102.29809789677421
2019-08-16,55.306,58.251999999999995,55.31999999999999,55.286,54.982000000000006,54.617999999999995,4.415,1082.596,644.818,12.0,33.65599387096774,30.849677419354837,2.359516129032258,66.58578112458065,47.987118070483874,54.09449517396774,102.08161324445162
2019-08-23,55.495999999999995,59.574,55.55,55.388,55.06,54.660000000000004,2.909,1072.569,644.818,12.1,33.20821967741936,30.294193548387096,2.156290322580645,66.55767298045161,47.66651743370968,54.198611158419354,101.86512859212903
2019-08-30,55.205999999999996,59.826,55.232000000000006,55.041999999999994,54.714,54.326,3.843,1067.798,644.818,12.0,32.760445483870974,29.738709677419354,1.9530645161290323,66.52956483632259,47.345916796935484,54.302727142870964,101.64864393980645
2019-09-06,55.59599999999999,60.227999999999994,55.62399999999999,55.467999999999996,55.178,54.814,3.43,1060.886,644.818,12.0,32.93934333333333,29.84,1.9116666666666666,66.59178736700001,47.32795811183333,54.163879141833334,101.49183725366666
2019-09-13,56.160000000000004,62.738,56.188,56.108000000000004,55.86400000000001,55.517999999999994,3.875,1061.944,644.818,12.0,33.36891,30.204,1.935,66.6901421676,47.4310562074,53.9278455466,101.35890175399999
2019-09-20,59.33200000000001,65.55600000000001,59.31400000000001,59.218,58.79200000000001,58.19,3.395,1064.356,644.818,12.0,33.798476666666666,30.568,1.9583333333333335,66.78849696820001,47.53415430296667,53.69181195136667,101.22596625433334
2019-09-27,56.896,63.152,56.948,56.778,56.370000000000005,55.898,3.424,1067.46,644.818,11.9,34.22804333333333,30.932,1.9816666666666667,66.8868517688,47.637252398533334,53.45577835613333,101.09303075466667
2019-10-04,53.122,59.222,53.117999999999995,53.017999999999994,52.782,52.48,2.823,1070.187,644.618,12.1,34.45812290322581,31.149677419354838,2.018225806451613,67.01686164174194,47.70361643664516,53.41495801803226,101.11857445467743
2019-10-11,53.272000000000006,59.394000000000005,53.24399999999999,53.25599999999999,53.13399999999999,52.936,3.047,1078.199,643.349,12.1,34.42221967741935,31.17225806451613,2.0724193548387095,67.18907827780646,47.721001731483874,53.63442202277419,101.35542375425806
2019-10-18,53.488,59.322,53.49400000000001,53.576,53.574,53.446000000000005,2.174,1075.501,642.35,12.1,34.3863164516129,31.19483870967742,2.1266129032258063,67.36129491387096,47.73838702632258,53.853886027516126,101.59227305383871
2019-10-25,55.20399999999999,60.748000000000005,55.266,55.391999999999996,55.315999999999995,55.088,3.37,1080.505,641.652,12.1,34.35041322580645,31.217419354838707,2.180806451612903,67.53351154993548,47.75577232116129,54.07335003225806,101.82912235341935
2019-11-01,55.17,60.226,55.358000000000004,55.44,55.343999999999994,55.108000000000004,3.706,1087.734,640.952,12.1,34.31451,31.24,2.235,67.705728186,47.773157616,54.292814037,102.06597165299999
2019-11-08,56.69,62.39000000000001,56.902,56.936,56.77,56.434000000000005,3.117,1088.51,639.509,12.3,34.308209999999995,31.331233333333333,2.3495666666666666,67.6522008212,47.752278090433336,54.4018898486,102.15416793903333
2019-11-15,56.854,62.564,57.053999999999995,57.13199999999999,57.012000000000015,56.727999999999994,2.945,1087.917,637.537,12.3,34.30191,31.422466666666665,2.4641333333333333,67.5986734564,47.731398564866666,54.5109656602,102.24236422506667
2019-11-22,56.9,63.762,57.14399999999999,57.114,56.902,56.562,2.71,1088.122,636.17,12.4,34.295609999999996,31.5137,2.5787,67.5451460916,47.7105190393,54.6200414718,102.3305605111
2019-11-29,58.07,64.74000000000001,58.16,58.082499999999996,57.8475,57.5175,2.854,1082.262,635.166,12.4,34.28931,31.604933333333335,2.6932666666666667,67.4916187268,47.68963951373333,54.7291172834,102.41875679713334
2019-12-06,57.64,64.714,57.624,57.544000000000004,57.288,56.936,3.487,1082.886,634.968,12.3,34.232026129032256,31.665032258064517,2.7979354838709676,67.47627459045161,47.412191113387095,54.0836643442258,101.49585545761289
2019-12-13,59.248000000000005,66.498,59.254000000000005,59.15,58.862,58.48199999999999,2.946,1081.8,634.967,12.3,34.15434870967742,31.71267741935484,2.8986451612903226,67.47620374548387,47.032115163129035,53.136399904741936,100.16851506787097
2019-12-20,60.75,68.902,60.748000000000005,60.657999999999994,60.354,59.94200000000001,3.412,1076.326,634.967,12.4,34.07667129032258,31.76032258064516,2.9993548387096776,67.47613290051612,46.65203921287097,52.18913546525806,98.84117467812902
2019-12-27,61.266000000000005,68.83599999999998,61.227999999999994,61.048,60.748000000000005,60.343999999999994,1.89,1064.863,634.967,12.4,33.998993870967745,31.80796774193548,3.1000645161290326,67.47606205554838,46.27196326261291,51.241871025774195,97.5138342883871
2020-01-03,61.622,67.994,61.60600000000001,61.35,61.008,60.572,3.666,1066.027,634.967,12.4,33.90221967741936,31.80090322580645,3.1728387096774195,67.44566973877419,46.054743848161294,50.54669431803226,96.60143816619356
2020-01-10,60.839999999999996,67.92999999999999,60.836,60.688,60.446000000000005,60.116,3.071,1063.478,634.967,12.5,33.7577035483871,31.65706451612903,3.175774193548387,67.33947374248388,46.244665773225805,50.48173693964516,96.72640271287096
2020-01-17,58.288,64.112,58.236000000000004,58.258,58.17800000000001,57.986000000000004,3.018,1063.073,634.967,12.5,33.613187419354844,31.51322580645161,3.178709677419355,67.23327774619355,46.43458769829032,50.41677956125806,96.85136725954838
2020-01-24,56.152499999999996,62.2,56.67999999999999,56.705999999999996,56.63399999999999,56.428,3.151,1066.621,634.967,12.5,33.46867129032258,31.369387096774194,3.1816451612903225,67.12708174990323,46.62450962335484,50.35182218287097,96.9763318062258
2020-01-31,52.696000000000005,58.572,52.73,52.803999999999995,52.814,52.727999999999994,3.202,1069.976,634.967,12.4,33.32415516129033,31.225548387096772,3.1845806451612906,67.0208857536129,46.81443154841936,50.28686480448387,97.10129635290323
2020-02-07,50.36,54.59400000000001,50.348,50.538,50.756,50.93999999999999,4.008,1077.435,634.967,12.5,33.326475517241384,31.210172413793103,3.165344827586207,67.04106585051724,46.046619484413796,49.85247300851724,95.89909249293103
2020-02-14,50.832,55.327999999999996,50.830000000000005,51.068,51.338,51.556000000000004,2.983,1077.85,634.967,12.5,33.353268620689654,31.216206896551725,3.142413793103448,67.0823086296207,45.11918508889655,49.356508809620685,94.47569389851724
2020-02-21,52.914,58.614,52.910000000000004,53.096000000000004,53.30400000000001,53.428,2.56,1078.302,634.967,12.5,33.38006172413793,31.222241379310343,3.1194827586206895,67.12355140872414,44.19175069337931,48.86054461072413,93.05229530410344
2020-02-28,48.362,54.092000000000006,48.382,48.55,48.660000000000004,48.72599999999999,2.084,1079.086,634.967,12.6,33.40685482758621,31.228275862068966,3.096551724137931,67.1647941878276,43.26431629786207,48.36458041182758,91.62889670968966
2020-03-06,45.574,50.702,45.578,45.754,45.918000000000006,46.052,3.002,1086.75,634.967,12.5,33.75757451612903,31.305806451612902,2.8133870967741936,66.78791055319356,41.71591152393548,47.836183343225805,89.55209486716129
2020-03-13,32.386,33.724000000000004,32.339999999999996,32.736000000000004,33.208,33.738,2.161,1088.704,634.967,12.6,34.237864838709676,31.411935483870966,2.426129032258064,66.24377635306452,39.91911859864516,47.294813126741936,87.2139317253871
2020-03-20,24.194000000000003,25.654000000000003,24.733999999999998,25.139999999999997,26.136000000000003,27.258000000000003,2.267,1090.327,634.967,12.5,34.718155161290326,31.518064516129034,2.0388709677419357,65.69964215293548,38.12232567335484,46.75344291025806,84.8757685836129
2020-03-27,19.438000000000002,23.962,23.194000000000003,25.940000000000005,28.174,29.620000000000005,2.892,1104.16,634.967,12.5,35.19844548387097,31.624193548387098,1.6516129032258065,65.15550795280645,36.32553274806452,46.21207269377419,82.5376054418387
2020-04-03,21.686,18.716,22.907999999999998,26.258,28.752,30.314,3.041,1119.337,634.967,11.9,35.09957666666667,31.6970556,1.7750556,64.4242308204,35.16978791686667,45.911831658733334,81.0816195756
2020-04-10,24.405,22.532500000000002,24.064,29.296,32.160000000000004,33.148,2.244,1138.585,634.967,11.8,33.55281,31.6867502,3.1752502,63.225096357299996,35.6166633209,46.2144135773,81.8310768982
2020-04-17,20.119999999999997,20.041999999999998,20.106,26.651999999999997,30.752,32.36999999999999,2.047,1153.607,634.967,11.7,32.00604333333334,31.6764448,4.5754448,62.025961894199995,36.06353872493334,46.51699549586667,82.5805342208
2020-04-24,3.3240000000000007,14.236,3.919999999999999,19.07,23.342000000000002,25.498,2.0,1163.748,636.117,11.6,30.459276666666668,31.6661394,5.9756394,60.8268274311,36.510414128966666,46.81957741443333,83.3299915434
2020-05-01,15.712,17.046,15.76,19.788,22.67,24.834,2.166,1170.054,637.833,11.5,28.91251,31.655834,7.375834,59.627692968,36.957289533,47.122159333,84.079448866
2020-05-08,23.464000000000002,23.5725,23.445999999999998,25.178,26.859999999999996,28.169999999999998,1.866,1171.242,639.766,11.2,28.517507144064517,31.625538,7.781344451612903,59.93030883174193,37.69837883232258,47.77242923774193,85.47080807006452
2020-05-15,26.398000000000003,28.182,26.440000000000005,26.898000000000003,27.953999999999997,28.908000000000005,1.958,1168.142,641.648,11.1,28.122504288129033,31.595242,8.186854903225807,60.232924695483874,38.439468131645164,48.42269914248387,86.86216727412904
2020-05-22,33.096000000000004,33.94,32.996,33.108,33.614,34.028000000000006,4.024,1178.181,643.759,11.0,27.72750143219355,31.564946,8.59236535483871,60.53554055922581,39.18055743096774,49.072969047225804,88.25352647819355
2020-05-29,34.185,33.721999999999994,34.09,34.475,34.905,35.21,3.385,1180.124,647.779,10.8,27.332498576258065,31.53465,8.997875806451614,60.83815642296774,39.92164673029032,49.723238951967744,89.64488568225806
2020-06-05,37.322,38.37,37.3,37.592,37.884,38.068,4.425,1188.064,649.999,10.7,27.2497285872,31.520443866666668,9.080443866666666,61.09210455186667,40.505747744,50.1404609888,90.6462087328
2020-06-12,37.872,39.517999999999994,37.866,38.089999999999996,38.318,38.484,4.18,1191.01,651.73,10.1,27.4011332483,31.51830513333333,8.920805133333333,61.30955187963333,40.972107543499995,50.3828971247,91.3550046682
2020-06-19,38.35,40.948,38.410000000000004,38.63399999999999,38.827999999999996,39.00600000000001,3.383,1194.443,653.721,10.6,27.5525379094,31.5161664,8.7611664,61.5269992074,41.438467343,50.6253332606,92.0638006036
2020-06-26,39.22,41.694,39.21,39.402,39.55,39.688,2.877,1188.94,655.413,10.6,27.7039425705,31.514027666666667,8.601527666666668,61.74444653516667,41.9048271425,50.8677693965,92.772596539
2020-07-03,39.8475,42.302,39.86,39.9575,40.1,40.2175,5.007,1195.204,656.023,10.6,27.8770461133871,31.513844129032258,8.427231225806452,61.95332829829032,42.279823153258064,51.06535929706452,93.34518245032258
2020-07-10,40.44199999999999,43.06,40.464,40.612,40.772000000000006,40.904,3.024,1187.837,656.149,10.5,28.104396860741936,31.51854858064516,8.216290516129034,62.140796149806455,42.426409692161286,51.15083360929032,93.5772433014516
2020-07-17,40.57000000000001,43.404,40.586,40.790000000000006,40.965999999999994,41.112,2.948,1192.727,656.147,10.6,28.331747608096773,31.523253032258065,8.005349806451614,62.32826400132258,42.572996231064515,51.23630792151613,93.80930415258064
2020-07-24,41.338,43.568,41.406,41.508,41.666,41.803999999999995,1.935,1182.116,656.147,10.7,28.559098355451614,31.527957483870967,7.794409096774194,62.51573185283871,42.719582769967744,51.321782233741935,94.04136500370967
2020-07-31,40.68599999999999,43.224,40.82,41.086,41.368,41.62,3.191,1174.737,656.141,10.6,28.78644910280645,31.532661935483873,7.583468387096775,62.70319970435484,42.86616930887097,51.40725654596774,94.2734258548387
2020-08-07,41.568,44.356,41.614000000000004,41.86800000000001,42.214,42.513999999999996,2.478,1167.983,653.899,10.3,28.81723740312903,31.536398258064516,7.562204709677419,62.787380639096774,43.09260048641936,51.66764694845161,94.76024743487096
2020-08-14,42.076,44.538,42.094,42.364,42.69200000000001,42.996,3.593,1163.68,651.228,10.3,28.815265295612903,31.539973225806452,7.5725538709677425,62.85434708770968,43.33233910374194,51.95719003264516,95.2895291363871
2020-08-21,42.726,44.792,42.726000000000006,42.967999999999996,43.266000000000005,43.57,2.553,1157.228,649.465,10.4,28.81329318809677,31.543548193548386,7.582903032258065,62.92131353632258,43.57207772106452,52.246733116838705,95.81881083790321
2020-08-28,42.932,45.257999999999996,43.074,43.373999999999995,43.688,44.0,1.898,1146.566,648.165,9.2,28.811321080580644,31.547123161290322,7.593252193548388,62.98827998493549,43.811816338387096,52.53627620103226,96.34809253941935
